PassCmp,PassAtt,PassYds,PassTd,PassInt,Sacks,SackYds,PassY/A,Cmp%,Qbr,RushAtt,RushYds,RushY/A,RushTd,FGM,FGA,XPM,XPA,Pnt,PntYds,3DConv,3DAtt,4DConv,4DAtt,ToP,Timestamp,Week,Day,Time,W/L,OT,Record,@,Opp,TmScore,OppScore,Off_1stDn,Off_Totyd,Off_PassYd,Off_RushYd,Off_TO,Def_1stDn,Def_Totyd,Def_PassYd,Def_RushYd,Def_TO,ExpOff,ExpDef,ExpSpTeams,Team,Year,month,year,Avg3Game,Avg6Game,Win%
20,35,119,0,1,2,13,3.8,57.1,52.0,27,113,4.2,2,1,1,1,1,6,313,8,16,0,0,32:10,2018-09-06,1,Thu,8:20PM ET,1,0,1-0,0,Atlanta Falcons,18.0,12.0,18.0,232.0,119.0,113.0,2.0,16.0,299.0,225.0,74.0,1.0,-3.11,7.26,-2.58,phi,2018,9,2018,,,1.0
35,48,321,1,0,3,13,7.0,72.9,97.7,24,91,3.8,2,0,1,3,3,5,280,5,15,3,5,35:39,2018-09-16,2,Sun,1:00PM ET,0,0,1-1,1,Tampa Bay Buccaneers,21.0,27.0,24.0,412.0,321.0,91.0,2.0,18.0,436.0,393.0,43.0,2.0,5.14,-10.11,-1.42,phi,2018,9,2018,,,0.5
25,37,227,1,1,5,28,6.9,67.6,81.7,35,152,4.3,1,2,3,2,2,3,128,6,14,0,0,40:12,2018-09-23,3,Sun,1:00PM ET,1,0,2-1,0,Indianapolis Colts,20.0,16.0,26.0,379.0,227.0,152.0,2.0,14.0,209.0,141.0,68.0,0.0,3.85,5.54,-6.21,phi,2018,9,2018,19.666666666666668,,0.6666666666666666
33,50,315,2,0,4,33,7.0,66.0,96.7,22,117,5.3,0,3,3,2,2,6,308,5,15,0,0,34:25,2018-09-30,4,Sun,1:00PM ET,0,1,2-2,1,Tennessee Titans,23.0,26.0,25.0,432.0,315.0,117.0,1.0,22.0,397.0,327.0,70.0,1.0,4.64,-8.76,-4.88,phi,2018,9,2018,21.333333333333332,,0.5
24,35,283,2,0,3,28,8.9,68.6,112.0,17,81,4.8,0,2,2,1,1,4,187,2,9,1,1,27:13,2018-10-07,5,Sun,4:25PM ET,0,0,2-3,0,Minnesota Vikings,21.0,23.0,21.0,364.0,283.0,81.0,2.0,19.0,375.0,298.0,77.0,1.0,-1.97,-4.35,3.83,phi,2018,10,2018,21.333333333333332,,0.4
26,36,271,3,0,1,7,7.7,72.2,121.4,31,108,3.5,1,2,3,4,4,5,240,9,16,0,0,32:30,2018-10-11,6,Thu,8:20PM ET,1,0,3-3,1,New York Giants,34.0,13.0,23.0,379.0,271.0,108.0,0.0,17.0,401.0,254.0,147.0,1.0,16.39,1.39,-2.22,phi,2018,10,2018,26.0,22.833333333333332,0.5
30,37,284,2,0,4,26,8.4,81.1,116.7,24,58,2.4,0,1,2,2,2,3,135,3,12,3,4,35:17,2018-10-21,7,Sun,1:00PM ET,0,0,3-4,0,Carolina Panthers,17.0,21.0,21.0,342.0,284.0,58.0,1.0,19.0,371.0,250.0,121.0,0.0,8.65,-16.68,2.41,phi,2018,10,2018,24.0,22.666666666666668,0.42857142857142855
21,30,262,3,1,4,24,9.5,70.0,116.3,28,133,4.8,0,1,1,3,3,3,155,7,12,0,0,32:38,2018-10-28,8,Sun,9:30AM ET,1,0,4-4,1,Jacksonville Jaguars,24.0,18.0,22.0,395.0,262.0,133.0,2.0,16.0,335.0,265.0,70.0,1.0,10.42,2.83,-5.64,phi,2018,10,2018,25.0,23.166666666666668,0.5
32,44,350,2,1,2,10,8.2,72.7,101.5,16,71,4.4,0,2,2,2,2,2,88,4,10,0,2,26:38,2018-11-11,10,Sun,8:20PM ET,0,0,4-5,0,Dallas Cowboys,20.0,27.0,23.0,421.0,350.0,71.0,1.0,23.0,410.0,239.0,171.0,0.0,3.87,-11.95,5.2,phi,2018,11,2018,20.333333333333332,23.166666666666668,0.4444444444444444
19,33,138,0,3,3,18,4.7,57.6,29.6,12,58,4.8,1,0,0,1,1,4,159,3,10,0,2,22:26,2018-11-18,11,Sun,4:25PM ET,0,0,4-6,1,New Orleans Saints,7.0,48.0,13.0,196.0,138.0,58.0,3.0,28.0,546.0,373.0,173.0,0.0,-11.41,-35.64,4.02,phi,2018,11,2018,17.0,20.5,0.4
20,28,214,1,0,3,22,8.4,71.4,105.4,29,127,4.4,1,3,3,0,0,4,201,3,11,1,1,32:38,2018-11-25,12,Sun,1:00PM ET,1,0,5-6,0,New York Giants,25.0,22.0,19.0,341.0,214.0,127.0,0.0,18.0,402.0,276.0,126.0,1.0,11.2,-6.46,-1.03,phi,2018,11,2018,17.333333333333332,21.166666666666668,0.45454545454545453
27,39,306,2,1,0,0,7.8,69.2,98.9,33,130,3.9,1,2,2,2,2,2,93,7,13,0,1,39:19,2018-12-03,13,Mon,8:15PM ET,1,0,6-6,0,Washington Redskins,28.0,13.0,28.0,436.0,306.0,130.0,1.0,10.0,235.0,131.0,104.0,1.0,11.31,7.51,-4.67,phi,2018,12,2018,20.0,20.166666666666668,0.5
